Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Disfruta de su linda terraza de 18mts con vista al parque. 266mts2 habitablaes, mas 18mts de terraza, 3 recámaras la principal con vestidor y baño, las otras dos con closet y cada una con baño completo integrado, Family room, amplísima sala comedor, cocina abierta, 1/2 baño de visitas, área de lavado y gran cuarto de servicio integrados al departamento. 4 cajones de estacionamiento, bodega 2 elevadores, vigilancia de 24 horas. El edificio cuenta: Lobby y control de accesoFraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-extraordinario-departamento-en-renta-con-terraza-y-147437478.html,"MN 70,000","Cobalto 62, Colonia Lomas del Pedregal, Tlalpan, Cdmx
Lomas del Pedregal, Tlalpan","280 m² lote, 3 rec., 4 baños, 4 estac.",Tlalpan
"Hermosa y cómoda recámara para mujer, dentro de casa en condominio pequeño, cuenta con: baño completo propio, cama con colchón, almohada, edredón, cubre colchón, escritorio, lámpara de escritorio, silla para escritorio, tapete de cama, espacio para colgar y guardar ropa, gabinete de almacenamiento para ropa, frigobar, horno de microondas, utensilios (platos hondos, platos planos, vasos, tazas, y cubiertos metálicos), servicios incluidos (energía eléctrica, agua, gas, wifi), un lugar de estacionamiento techado con costo adicional. Se encuentra ubicado a 10 minutos de Six Flags México, Flacso, Colegio de México (colmex), Escuela Pedagógica Nacional (epn) y a 10 minutos del Bosque de Tlalpan, cerca de hospitales, farmacias, gimnasios, deportivos, tiendas de conveniencia, tiendas de abarrotes, tiendas de comida rápida, mercados sobre ruedas, fondas, verdulerías, pollerías, carnicerías, tortillerías. El transporte público tiene destino a estaciones del Metro como cu, Metro Copilco, San Ángel. Se encuentra ubicado cerca de Chedraui Picacho, Bodegas Aurrera, Perisur, Artz Pedregal, Plaza Cuicuilco.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-amueblada-y-equipada-para-estudiante-mujer-146957887.html,"MN 5,000","Calle Ramos Millán 10
Miguel Hidalgo 3A Sección, Tlalpan","16 m² lote, 1 rec., 1 baño",Tlalpan
"Departamento con 2 recámaras, 1 baño, sala, comedor, cocina, 2 estacionamientos, 3er nivel en edificio de 6 departamentos, a 10 min de la Av. Picacho Ajusco y a 15 min de Av. Insurgentes Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-2-recamaras-a-10-min-de-la-picacho-y-147654381.html,"MN 12,000","Calle Toribio de Alcaraz
Miguel Hidalgo 3A Sección, Tlalpan","80 m² lote, 2 rec., 1 baño, 2 estac.",Tlalpan
"Closet para visitas, medio baño, sala, comedor, cocina, desayunador, almacenamiento de despensa, cuarto de servicio con baño, area para estudio, sala de television, 2 recamaras espejo con closet y baño completo cada una, 1 recamara principal con vestidor, baño completo y jacuzzi, terraza, bodega y 3 lugares de estacionamiento con 3 accesos controlados y supervizados continuamente. Cuenta con diversas amenidades, alberca, ludoteca, areas verdes con espejos de agua, petfriendly, salon de eventos o usos multiples.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-exclusivo-fraccionamiento-147422562.html,"MN 50,000","Lomas del Pedregal
Lomas del Pedregal, Tlalpan","30468 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Amplio departamento recién remodelado, mto incluido con acabados de lujo y 3 estacionamientos, alberca techada, salón de eventos y seguridad 24/7 horas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-deprtamento-en-fuentes-del-pedregal.-147415086.html,"MN 39,500","Circuito Fuentes del Pedregal 478
Fuentes del Pedregal, Tlalpan","222 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Se renta mini departamento semi-amueblado para persona sola O estudiante, sin niños, sin mascotas, entrada totalmente independiente, cerca de parques Y escuelas, A 10min de six flags, zona muy tranquila Y transporte público hacia metro cu Y estadio azteca, cuenta con 1 recámara, sala, comedor, cocineta Y baño completo, area de lavado Y tendido cuenta con lavadora Y cajon de estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-mini-departamento-91500914.html,"MN 7,000","Felipe angeles
Miguel Hidalgo 2A Sección, Tlalpan","36 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Ph Departamento en venta en uno de los mejores condominios al sur de la ciudad, impecable, muy amplio y excelente distribución. Cuenta con: 550 m2 aprox de construcción. , 3 recamaras, 3 baños completos, medio baño, cocina equipada, estudio (opción a 4 recamara), cuarto de servicio, cuarto de lavado, terraza para convivir, balcones, bodega, elevador al 2 piso del ph, elevador directo al departamento, 4 estacionamientos, doble seguridad, gimnasio, salón de eventos, áreas verdes, alberca, salón de fiestas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-o-venta-146925397.html,"MN 150,000","Pico DE Verapaz Torre Olimpo Jardines EN LA Montaña
Jardines en la Montaña, Tlalpan","550 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Se renta departamento (120 m2) en conjunto Pedregal del Lago, con una super vista y 3 balcones. 3 baños completos. 2 lugares de estacionamiento. Áreas verdes. Cocina nueva. No se aceptan mascotas. Si quieres coordinar una visita o mas info escríbeme. Whatsapp: 55 8804 68 30",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-en-pedregal-del-lago-147332105.html,"MN 23,000","Camino a Santa Teresa 13
Pedregal del Lago, Tlalpan","120 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
Departamento en 1er piso. 2 Recamaras. 1 Baño completo. Cocina equipada. Recién remodelado. no cuenta con lugar de estacionamiento. Se aceptan mascotas pequeñas. A 5min de Av. Picacho Ajusco. si se cuenta con aval. 1 deposito. O. 2 depositos en garantia.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-depeartamento-en-renta-147264003.html,"MN 10,500","Jesús Lecuona 265
Miguel Hidalgo 2A Sección, Tlalpan","68 m² lote, 2 rec., 1 baño",Tlalpan
"Closet para visitas, medio baño, sala, comedor, cocina, desayunador, almacenamiento de despensa, cuarto de servicio con baño, area para estudio, sala de television, 2 recamaras espejo con closet y baño completo cada una, 1 recamara principal con vestidor, baño completo y jacuzzi, terraza, bodega y 3 lugares de estacionamiento con 3 accesos controlados y supervizados continuamente. Cuenta con diversas amenidades, alberca, ludoteca, areas verdes con espejos de agua, petfriendly, salon de eventos o usos multiples.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-exclusivo-fraccionamiento-147422562.html,"MN 50,000","Lomas del Pedregal
Lomas del Pedregal, Tlalpan","30468 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
Departamento en 1er piso. 2 Recamaras. 1 Baño completo. Cocina equipada. Recién remodelado. no cuenta con lugar de estacionamiento. Se aceptan mascotas pequeñas. A 5min de Av. Picacho Ajusco. si se cuenta con aval. 1 deposito. O. 2 depositos en garantia.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-depeartamento-en-renta-147264003.html,"MN 10,500","Jesús Lecuona 265
Miguel Hidalgo 2A Sección, Tlalpan","68 m² lote, 2 rec., 1 baño",Tlalpan
"3 Recamaras con closets, 1 Cuarto de Servicio muy amplio, Tanque de Gas estacionario independiente, Cisterna y Tinacos de Gran capacidad, 1 Estacionamiento para vehículo pequeño o 2 motocicletas. Cctv, Solo 3 Departamentos en el edificio. Zona muy tranquila. Ideal para Home Office.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-departamento-muy-amplio-se-puede-adaptar-147412970.html,"MN 9,500","Naranjos No. 35 Mz. 25 Lt.
Paraje 38, Tlalpan","100 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"A 15 min de El Caminero | Cerca de Insurgentes y Viaducto Tlalpan. Ideal para médicos o profesionistas de la zona hospitalaria. ️ 1er piso en edificio de solo 3 deptos (uno por nivel) Acabados como nuevos | Opción semi amueblado (sala, comedor, trinchador, cortinas y persianas) El depto no cuenta con estacionamiento, sin embargo a una cuadra se encuentra una pensión donde puede guardar vehiculo con costo adiconal e independiente a la renta de este inmueble. El departamento no cuenta con área de lavado/tendido. Si cuenta preparación disopnible para centro de lavado. No se aceptan mascotas. Renta mensual: $11, 200 (semi amueblado) $10, 200 (sin muebles) Requisitos: Ingreso 3 a 1. ️1 Mes de renta + 1 mes de depósito. ️ Pago de investigación (no reembolsable) ️ Comprobantes de ingresos. ️ Aval con propiedad en cdmx (libre de gravamen) u Obligado solidario. ¡Contáctanos para agendar tu visita! ¡No dejes pasar esta oportunidad!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-pedregal-de-las-aguilas-tlalpan-146881139.html,"MN 11,200","Tarahumaras
Pedregal de las Aguilas, Tlalpan","110 m² lote, 3 rec., 1 baño",Tlalpan
"Departamento con 2 recámaras, 1 baño, sala, comedor, cocina, 2 estacionamientos, 3er nivel en edificio de 6 departamentos, a 10 min de la Av. Picacho Ajusco y a 15 min de Av. Insurgentes Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-2-recamaras-a-10-min-de-la-picacho-y-147654381.html,"MN 12,000","Calle Toribio de Alcaraz
Miguel Hidalgo 3A Sección, Tlalpan","80 m² lote, 2 rec., 1 baño, 2 estac.",Tlalpan
"106 m2, 3 recamaras, 2. 5 baños. Rec principal con vestidor y baño. Cocina integral con cubierta de granito, con isla para desayunador y almacenamiento. Terraza con vista preciosa, canceles de cristal templado, cuarto de servicio, 2 estacionamientos techados, 2 elevadores y 1 extra de carga. Terraza. Piso 6, mantenimiento incluido. El fraccionamiento cuenta 2 albercas: una techada 25 m y otra exterior y chapoteadero, cancha de futbol, pista de tartan para correr, gym equipado, espacio para Yoga, ludoteca. Salón de eventos aprox 200 personas. Estacionamiento de visitas. Ideal para familias. Seguridad 24 hrs cctv. No mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-3-recamaras-147536951.html,"MN 24,000","Tepepan
Fuentes de Tepepan, Tlalpan","132 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Renta precioso departamento tipo loft, una recámara, baño completo, estancia comedor, cocina, estacionamiento, no mascotas no número mayor de dos personas. Imf. WhatsApp",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-departamento-tipo-loft-145056890.html,"MN 9,500","San Andrés Totoltepec
San Andrés Totoltepec, Tlalpan","1000 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
Se renta departamento. una sola habitación (dos camas) un baño completo. cocina. comedor /sala. área de lavado. Cerca del Metrobús El caminero. A 5 minutos de la joya,https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-departamento-147571239.html,"MN 3,800","3 era cda. Aztecas #8
Tlalcoligia, Tlalpan","40 m² lote, 1 rec., 1 baño",Tlalpan
"Departamento en renta, de 2 recamaras con closet, sala comedor, cocina, un baño completo Y area de lavado",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147413852.html,"MN 11,000","SEYBAPLAYA
Pedregal de San Nicolás, Tlalpan","60 m² lote, 2 rec., 1 baño",Tlalpan
"Se renta amplio departamento recién remodelado y amueblado con dos habitaciones, un baño completo, sala, comedor, cocina equipada, área de lavado y tendido compartida.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147506695.html,"MN 12,000","LUIS ECHEVERRIA
Héroes de Padierna, Tlalpan","90 m² lote, 2 rec., 1 baño",Tlalpan
