Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en Fuentes del Pedregal. ¡Imagina vivir en un espacio amplio y luminoso en uno de los mejores lugares de la ciudad! Este departamento de 168 m2 cuenta con una distribución perfecta para disfrutar de la vida en familia o con amigos. Características destacadas: estancia amplia, un espacio abierto y luminoso perfecto para relajarte, leer un libro o disfrutar de una conversación con seres queridos; 3 recámaras, espacios privados y cómodos para descansar y relajarte; 2 baños completos, todo lo que necesitas para tu rutina diaria; 2 cajones de estacionamiento, espacio suficiente para tus vehículos; sala y comedor, áreas separadas para disfrutar de momentos en familia o con amigos; cocina, un espacio funcional y práctico para preparar tus comidas favoritas; iluminación natural, grandes ventanales que permiten que la luz natural inunde el departamento, creando un ambiente acogedor y alegre. Fuentes del Pedregal es un barrio exclusivo y tranquilo, con fácil acceso a servicios y amenities. Disfruta de la tranquilidad y seguridad de esta zona residencial. No te pierdas esta oportunidad de vivir en un departamento en uno de los mejores lugares de la ciudad. ¿Quieres saber más sobre este departamento o programar una visita?",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-fuentes-del-amor-147629022.html,"MN 28,000","Fuentes del Amor
Fuentes del Pedregal, Tlalpan","168 m² lote, 3 rec., 2 estac.",Tlalpan
"Bonito departamento en renta en Avenida Fuentes Brotantes, frente al Parque Nacional Fuentes Brotantes, al sur de la Ciudad de México. Es amplio, luminoso, está a 10 minutos de la Avenida Insurgentes Sur. Cuenta con: * 1 cajón privado y cercado de estacionamiento. * Jardin en las áreas comunes del edificio. * Cuarto de lavado pequeño. * Closet cerrado en las 2 recámaras. * Puerta de la cocina tipo granero. Ideal para familias pequeñas o parejas. Se aceptan mascotas pequeñas y medianas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-147443459.html,"MN 10,500","Avenida Fuentes Brotantes
Miguel Hidalgo, Tlalpan","74 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"1 recámara con cama y clóset. 1 sala acogedora con muebles modernos. Comedor para 2-4 personas. Cocina integral equipada (estufa, refrigerador, microondas) 1 baño completo. 1 espacio de estacionamiento. Pequeño patio privado. Servicios básicos disponibles. Se aceptan mascotas (De piso a Lomo 40cm). Disponible de inmediato. Renta mensual: $14, 000 sin amueblar y 15, 000 amueblado. Contáctanos para más información o agendar una cita: Teléfono / WhatsApp: Ver datos. Correo electrínico: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-loft-amueblado-147607659.html,"MN 14,000","Guadalupe Victoria 7
Tlalpan, Tlalpan","50 m² lote, 1 rec., 1 baño",Tlalpan
"Closet para visitas, medio baño, sala, comedor, cocina, desayunador, almacenamiento de despensa, cuarto de servicio con baño, area para estudio, sala de television, 2 recamaras espejo con closet y baño completo cada una, 1 recamara principal con vestidor, baño completo y jacuzzi, terraza, bodega y 3 lugares de estacionamiento con 3 accesos controlados y supervizados continuamente. Cuenta con diversas amenidades, alberca, ludoteca, areas verdes con espejos de agua, petfriendly, salon de eventos o usos multiples.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-exclusivo-fraccionamiento-147422562.html,"MN 50,000","Lomas del Pedregal
Lomas del Pedregal, Tlalpan","30468 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
Departamento en 3er nivel. 2 Recamaras (separadas por nivel) 2 Baños. Cocina equipada. Cuarto de lavado. Terraza. A 5 min de Av. Picacho Ajusco. Parques y Escuelas cercanas,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-tipo-loft-147264893.html,"MN 13,000","Jesús Lecuona 265
Miguel Hidalgo 2A Sección, Tlalpan","70 m² lote, 2 rec., 2 baños",Tlalpan
"A 15 min de El Caminero | Cerca de Insurgentes y Viaducto Tlalpan. Ideal para médicos o profesionistas de la zona hospitalaria. ️ 1er piso en edificio de solo 3 deptos (uno por nivel) Acabados como nuevos | Opción semi amueblado (sala, comedor, trinchador, cortinas y persianas) El depto no cuenta con estacionamiento, sin embargo a una cuadra se encuentra una pensión donde puede guardar vehiculo con costo adiconal e independiente a la renta de este inmueble. El departamento no cuenta con área de lavado/tendido. Si cuenta preparación disopnible para centro de lavado. No se aceptan mascotas. Renta mensual: $11, 200 (semi amueblado) $10, 200 (sin muebles) Requisitos: Ingreso 3 a 1. ️1 Mes de renta + 1 mes de depósito. ️ Pago de investigación (no reembolsable) ️ Comprobantes de ingresos. ️ Aval con propiedad en cdmx (libre de gravamen) u Obligado solidario. ¡Contáctanos para agendar tu visita! ¡No dejes pasar esta oportunidad!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-pedregal-de-las-aguilas-tlalpan-146881139.html,"MN 11,200","Tarahumaras
Pedregal de las Aguilas, Tlalpan","110 m² lote, 3 rec., 1 baño",Tlalpan
"Excelente departamento en conjunto con seguridad 24/7. Primer Piso, 3 recamaras, 2 baños completos, 1 cuarto de servicio, 1 cajón de estacionamiento. Cerca de la estación de Metrobús Ayuntamiento, muy bien ubicado, cercano a vías primarias como Insurgentes Sur, Periférico Sur y Viaducto Tlalpan.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-en-conjunto-con-seguridad-24-7-146826218.html,"MN 17,500","Calle 11 Mártires 30
Barrio La Fama, Tlalpan","95 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
Se renta departamento. una sola habitación (dos camas) un baño completo. cocina. comedor /sala. área de lavado. Cerca del Metrobús El caminero. A 5 minutos de la joya,https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-departamento-147571239.html,"MN 3,800","3 era cda. Aztecas #8
Tlalcoligia, Tlalpan","40 m² lote, 1 rec., 1 baño",Tlalpan
"Disfruta de su linda terraza de 18mts con vista al parque. 266mts2 habitablaes, mas 18mts de terraza, 3 recámaras la principal con vestidor y baño, las otras dos con closet y cada una con baño completo integrado, Family room, amplísima sala comedor, cocina abierta, 1/2 baño de visitas, área de lavado y gran cuarto de servicio integrados al departamento. 4 cajones de estacionamiento, bodega 2 elevadores, vigilancia de 24 horas. El edificio cuenta: Lobby y control de accesoFraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-extraordinario-departamento-en-renta-con-terraza-y-147437478.html,"MN 70,000","Cobalto 62, Colonia Lomas del Pedregal, Tlalpan, Cdmx
Lomas del Pedregal, Tlalpan","280 m² lote, 3 rec., 4 baños, 4 estac.",Tlalpan
"Funcional, cocina integral, recién remodelado, baño, estancia, solo 5 departamentos, excelente ubicación, terraza compartida, muy buen estado, recamara,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-147578813.html,"MN 9,000","Av El Bordo
Vergel del Sur, Tlalpan","46 m² lote, 1 rec., 1 baño",Tlalpan
"Hermosa y cómoda recámara para mujer, dentro de casa en condominio pequeño, cuenta con: baño completo propio, cama con colchón, almohada, edredón, cubre colchón, escritorio, lámpara de escritorio, silla para escritorio, tapete de cama, espacio para colgar y guardar ropa, gabinete de almacenamiento para ropa, frigobar, horno de microondas, utensilios (platos hondos, platos planos, vasos, tazas, y cubiertos metálicos), servicios incluidos (energía eléctrica, agua, gas, wifi), un lugar de estacionamiento techado con costo adicional. Se encuentra ubicado a 10 minutos de Six Flags México, Flacso, Colegio de México (colmex), Escuela Pedagógica Nacional (epn) y a 10 minutos del Bosque de Tlalpan, cerca de hospitales, farmacias, gimnasios, deportivos, tiendas de conveniencia, tiendas de abarrotes, tiendas de comida rápida, mercados sobre ruedas, fondas, verdulerías, pollerías, carnicerías, tortillerías. El transporte público tiene destino a estaciones del Metro como cu, Metro Copilco, San Ángel. Se encuentra ubicado cerca de Chedraui Picacho, Bodegas Aurrera, Perisur, Artz Pedregal, Plaza Cuicuilco.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-amueblada-y-equipada-para-estudiante-mujer-146957887.html,"MN 5,000","Calle Ramos Millán 10
Miguel Hidalgo 3A Sección, Tlalpan","16 m² lote, 1 rec., 1 baño",Tlalpan
"3 Recamaras, 1 Cuarto de Servicio muy amplio, Tanque de Gas estacionario independiente, Cisterna y Tinacos de Gran capacidad, 1 Estacionamiento para vehículo pequeño o 2 motocicletas. Cctv, Solo 3 Departamentos en el edificio. Zona muy tranquila. Ideal para Home Office.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amplio-se-puede-adaptar-como-oficina-147412970.html,"MN 8,500","Naranjos No. 35 Mz. 25 Lt.
Paraje 38, Tlalpan","100 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"106 m2, 3 recamaras, 2. 5 baños. Rec principal con vestidor y baño. Cocina integral con cubierta de granito, con isla para desayunador y almacenamiento. Terraza con vista preciosa, canceles de cristal templado, cuarto de servicio, 2 estacionamientos techados, 2 elevadores y 1 extra de carga. Terraza. Piso 6, mantenimiento incluido. El fraccionamiento cuenta 2 albercas: una techada 25 m y otra exterior y chapoteadero, cancha de futbol, pista de tartan para correr, gym equipado, espacio para Yoga, ludoteca. Salón de eventos aprox 200 personas. Estacionamiento de visitas. Ideal para familias. Seguridad 24 hrs cctv. No mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-3-recamaras-147536951.html,"MN 24,000","Tepepan
Fuentes de Tepepan, Tlalpan","132 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Se renta mini departamento semi-amueblado para persona sola O estudiante, sin niños, sin mascotas, entrada totalmente independiente, cerca de parques Y escuelas, A 10min de six flags, zona muy tranquila Y transporte público hacia metro cu Y estadio azteca, cuenta con 1 recámara, sala, comedor, cocineta Y baño completo, area de lavado Y tendido cuenta con lavadora Y cajon de estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-mini-departamento-91500914.html,"MN 7,000","Felipe angeles
Miguel Hidalgo 2A Sección, Tlalpan","36 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Se renta Bonito Departamento Californiano cuenta con una habitación, un baño completo, sala, comedor, cocina, zotehuela, un cajón de estacionamiento. Al rentar debe pagar depósito y el mes corriente, cumplir con ciertos requisitos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-californiano-147527968.html,"MN 6,000","Cerrada de Geranio 31
San Pedro Mártir, Tlalpan","50 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Ph Departamento en venta en uno de los mejores condominios al sur de la ciudad, impecable, muy amplio y excelente distribución. Cuenta con: 550 m2 aprox de construcción. , 3 recamaras, 3 baños completos, medio baño, cocina equipada, estudio (opción a 4 recamara), cuarto de servicio, cuarto de lavado, terraza para convivir, balcones, bodega, elevador al 2 piso del ph, elevador directo al departamento, 4 estacionamientos, doble seguridad, gimnasio, salón de eventos, áreas verdes, alberca, salón de fiestas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-o-venta-146925397.html,"MN 150,000","Pico DE Verapaz Torre Olimpo Jardines EN LA Montaña
Jardines en la Montaña, Tlalpan","550 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Bonito departamento de 65m2, 2 recamaras con closets y pisos laminados, baño completo con cancel de cristal templado gabinetes espejos y accesorios, cocina equipada con mesetas de granito, gabinetes, campana con luz led y moderna parrilla de gas, estancia Sala-comedor con pisos de porcelanato y cuarto de lavado espacioso. Condominio con áreas verdes y vigilancia las 24 horas del día, cctv y portón eléctrico. Agenda tu visita y conoce tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-renta-66513280.html,"MN 14,000","Corregidora 430
Barrio El Capulín, Tlalpan","65 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Estudio en la colonia mirador 1, tercer piso, 1 recamara, sala-comedor, cocina, ba;O completo Y peque;A zotehuela **lugar para motocicleta**. Fregadero en la cocina Y closet abierto. *maxima ocupacion 2 personas sin excepciones * solo se aceptan mascotas de talla peque;A como tortugas, hamsters, ratones, hurones, chinchillas Y peces. No mascotas medianas ni grandes. Informacion via whatsapp (no llamadas) Ver datos O por correo electronico.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-estudio-a-15-mins-de-six-flags-colonia-mirador-1-147257301.html,"MN 4,850","Bugambilias Mz 14 Lt 11
Mirador , Tlalpan","80 m² lote, 1 rec., 1 baño",Tlalpan
"Departamento en renta en Tlalpan, con balcones y vista a la ciudadAmplio y muy iluminado departamento exterior de 120 m², ubicado en calle Chabacanos #4, Colonia Paraje 38, Alcaldía Tlalpan, en segundo piso. Características principales: 3 recámaras, la principal con baño completo; 2 de ellas con balcón y vista a la ciudad. Estancia amplia y luminosa con balcón exterior. 2 baños completos en total. Cocina integral muy amplia. Cuarto de lavado grande dentro del departamento. Estacionamiento independiente con portón eléctrico. Su ubicación ofrece excelente conectividad con vías principales como Periférico Sur, Viaducto Tlalpan y Carretera Federal a Cuernavaca. Muy cerca de Six Flags México, la zona de hospitales y centros comerciales. Ideal para quienes buscan amplitud, comodidad, luz natural y una ubicación estratégica en el sur de la cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-amplio-depa-iluminado-en-tlalpan-con-balcon-y-147631319.html,"MN 11,600","4 CHABACANOS
Paraje 38, Tlalpan","120 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
"Se renta departamento (120 m2) en conjunto Pedregal del Lago, con una super vista y 3 balcones. 3 baños completos. 2 lugares de estacionamiento. Áreas verdes. Cocina nueva. No se aceptan mascotas. Si quieres coordinar una visita o mas info escríbeme. Whatsapp: 55 8804 68 30",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-en-pedregal-del-lago-147332105.html,"MN 23,000","Camino a Santa Teresa 13
Pedregal del Lago, Tlalpan","120 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"Renta precioso departamento tipo loft, una recámara, baño completo, estancia comedor, cocina, estacionamiento, no mascotas no número mayor de dos personas. Imf. WhatsApp",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-departamento-tipo-loft-145056890.html,"MN 9,500","San Andrés Totoltepec
San Andrés Totoltepec, Tlalpan","1000 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Se renta Departamento para una persona es semi amueblado a 15 minutos de Six Flags, ideal para personas que trabajen o estudien, cercas upn, tv Azteca, Hospital de Pemex y sus alrededores no se aceptan niños, No se aceptan mascotas, No cuenta con estacionamiento, El departamento se encuentra ubicado en un segunda piso, Informes más detallados favor de comunicarse con la señora Martha.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-bonito-departamento-semi-amueblado-a-15-146906400.html,"MN 6,500","Bochil
Torres de Padierna, Tlalpan","45 m² lote, 1 rec., 1 baño",Tlalpan
"Se renta amplio departamento recién remodelado y amueblado con dos habitaciones, un baño completo, sala, comedor, cocina equipada, área de lavado y tendido compartida.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147506695.html,"MN 12,000","LUIS ECHEVERRIA
Héroes de Padierna, Tlalpan","90 m² lote, 2 rec., 1 baño",Tlalpan
"Departamento semi nuevo de 63 m, consta de 2 Habitaciones, 1 acoplada, 2 baños completos, 2 lugares de estacionamiento, cocina integral, zote huela, roof garden comunitario, salón de usos múltiples. Inmueble cuenta con vigilancia 24 horas, circuito cerrado de cámaras y elevador.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147527105.html,"MN 15,000","FORESTAL
Arboledas del Sur, Tlalpan","75 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en renta, de 2 recamaras con closet, sala comedor, cocina, un baño completo Y area de lavado",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147413852.html,"MN 11,000","SEYBAPLAYA
Pedregal de San Nicolás, Tlalpan","60 m² lote, 2 rec., 1 baño",Tlalpan
"Departamento en planta baja, cuenta con una habitación, baño completo, cocineta, estancia y jardín",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147420583.html,"MN 8,000","SACALUM
Lomas de Padierna, Tlalpan","50 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Planta baja, cuenta con estancia, una habitación, baño completo,, área de usos múltiples, patio, jardín y opción a un lugar de estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147420584.html,"MN 10,000","SACALUM
Lomas de Padierna, Tlalpan","50 m² lote, 1 rec., 1 baño",Tlalpan
"Departamento en renta, ubicado en 2do. Nivel, consta de 80 M2 aprox, 3 recamaras (la principal con baño completo), 2 baño completos, sala, comedor, cocina integral, área de lavado inetregado Y 1 cajon de estacionamiento fijo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147558761.html,"MN 14,500","SAN JUAN BOSCO
San Lorenzo Huipulco, Tlalpan","80 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
